மொத்தத்தில் இந்த சனிப்பெயர்ச்சி உங்களுக்கு தன்னம்பிக்கையைத் தருவதுடன்
மொ,245,620
த்,620,650
த,650,820
த்,820,840
தி,840,1040
ல்,1040,1245
இ,1250,1615
ந்,1615,1700
த,1700,1790
ச,1790,1975
னி,1975,2075
ப்,2075,2120
பெ,2120,2225
ய,2225,2365
ர்,2365,2395
ச்,2395,2430
சி,2430,2605
உ,2605,2645
ங்,2645,2810
க,2810,2895
ளு,2895,2990
க்,2990,3005
கு,3005,3450
த,3460,3840
ன்,3840,3855
ன,3855,3985
ம்,3985,4005
பி,4005,4170
க்,4170,4185
கை,4185,4325
யை,4325,4535
த்,4535,4555
த,4555,4685
ரு,4685,4735
வ,4735,4850
து,4850,4925
ட,4925,5085
ன்,5085,5130
