பிரகாஷ் ராவ் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெமினி கணேசன் துரைராஜ் மற்றும் பலரும் நடித்துள்ளனர்
பி,425,475
ர,475,595
கா,595,760
ஷ்,760,900
ரா,900,1070
வ்,1070,1115
இ,1115,1220
ய,1220,1335
க்,1335,1365
க,1365,1495
த்,1495,1530
தி,1530,1720
ல்,1720,1870
வெ,2205,2410
ளி,2410,2515
வ,2515,2615
ந்,2615,2695
த,2695,2740
இ,2740,2910
த்,2910,2930
தி,2930,3035
ரை,3035,3165
ப்,3165,3215
ப,3215,3310
ட,3310,3410
த்,3410,3440
தி,3440,3635
ல்,3635,3770
ஜெ,4080,4300
மி,4300,4440
னி,4440,4570
க,4570,4735
ணே,4735,4890
ச,4890,5045
ன்,5045,5115
து,5115,5280
ரை,5280,5400
ரா,5400,5530
ஜ்,5530,5605
ம,5605,5745
ற்,5745,5770
று,5770,5930
ம்,5930,6125
ப,6450,6565
ல,6565,6680
ரு,6680,6725
ம்,6725,6845
ந,6845,6990
டி,6990,7120
த்,7120,7175
து,7175,7285
ள்,7285,7370
ள,7370,7450
ன,7450,7540
ர்,7540,7580
