கார்போஹைட்ரேட் உணவுகளைத் தவிர்த்துவிட்டுஓட்ஸ் சர்க்கரைவள்ளிக்கிழங்கு சிறுதானியங்கள் போன்ற
கா,30,625
ர்,625,650
போ,650,855
ஹை,855,1070
ட்,1070,1175
ரே,1175,1325
ட்,1325,1420
உ,1420,1540
ண,1540,1640
வு,1640,1740
க,1740,1855
ளை,1855,2040
த்,2040,2075
த,2075,2195
வி,2195,2275
ர்,2275,2325
த்,2325,2340
து,2340,2465
வி,2465,2550
ட்,2550,2595
டு,2595,2715
ஓ,2715,2805
ட்,2805,2880
ஸ்,2880,2975
ச,2975,3205
ர்,3205,3240
க்,3240,3255
க,3255,3405
ரை,3405,3525
வ,3525,3615
ள்,3615,3705
ளி,3705,3790
க்,3790,3805
கி,3805,3955
ழ,3955,4045
ங்,4045,4135
கு,4135,4245
சி,4245,4395
று,4395,4490
தா,4490,4660
னி,4660,4715
ய,4715,4840
ங்,4840,4935
க,4935,5045
ள்,5045,5065
போ,5065,5275
ன்,5275,5340
ற,5340,5475
