பாலு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் அசோகன் மற்றும் பலரும் நடித்துள்ளனர்
பா,425,640
லு,640,695
இ,695,835
ய,835,960
க்,960,985
க,985,1120
த்,1120,1175
தி,1175,1345
ல்,1345,1475
வெ,1830,2040
ளி,2040,2135
வ,2135,2240
ந்,2240,2320
த,2320,2365
இ,2365,2535
த்,2535,2560
தி,2560,2650
ரை,2650,2790
ப்,2790,2845
ப,2845,2940
ட,2940,3040
த்,3040,3125
தி,3125,3260
ல்,3260,3395
க,3750,3885
ம,3885,4015
ல்,4015,4150
ஹா,4150,4290
ச,4290,4445
ன்,4445,4525
அ,4525,4630
சோ,4630,4845
க,4845,4995
ன்,4995,5070
ம,5070,5200
ற்,5200,5215
று,5215,5385
ம்,5385,5595
ப,5900,6020
ல,6020,6135
ரு,6135,6190
ம்,6190,6295
ந,6295,6445
டி,6445,6575
த்,6575,6630
து,6630,6740
ள்,6740,6825
ள,6825,6895
ன,6895,7000
ர்,7000,7030
