கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்துராமன் ஸ்ரீபிரியா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1370
ய,1370,1475
க்,1475,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3060
த்,3060,3110
தி,3110,3185
ரை,3185,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3785
ல்,3785,3915
மு,4255,4410
த்,4410,4435
து,4435,4605
ரா,4605,4740
ம,4740,4870
ன்,4870,4950
ஸ்,4965,5080
ரீ,5080,5220
பி,5220,5340
ரி,5340,5385
யா,5385,5640
ம,5640,5785
ற்,5785,5800
று,5800,5970
ம்,5970,6185
ப,6485,6605
ல,6605,6720
ரு,6720,6765
ம்,6765,6880
ந,6880,7030
டி,7030,7165
த்,7165,7225
து,7225,7325
ள்,7325,7410
ள,7410,7480
ன,7480,7585
ர்,7585,7615
