இது ஐயா திரைப்படம் பற்றிய கட்டுரையின் விருத்தி தொடர்பான கலந்துரையாடலுக்கான பேச்சுப் பக்கமாகும்
இ,425,560
து,560,680
ஐ,680,750
யா,750,960
தி,960,1115
ரை,1115,1255
ப்,1255,1310
ப,1310,1395
ட,1395,1495
ம்,1495,1605
ப,1605,1705
ற்,1705,1740
றி,1740,1955
ய,1955,2180
க,2505,2605
ட்,2605,2665
டு,2665,2820
ரை,2820,2915
யி,2915,3030
ன்,3030,3130
வி,3130,3230
ரு,3230,3310
த்,3310,3340
தி,3340,3510
தொ,3510,3670
ட,3670,3800
ர்,3800,3825
பா,3825,4050
ன,4050,4265
க,4620,4765
ல,4765,4850
ந்,4850,4930
து,4930,5020
ரை,5020,5090
யா,5090,5265
ட,5265,5375
லு,5375,5480
க்,5480,5515
கா,5515,5735
ன,5735,5950
பே,6320,6495
ச்,6495,6650
சு,6650,6695
ப்,6695,6730
ப,6730,6870
க்,6870,6890
க,6890,6995
மா,6995,7225
கு,7225,7350
ம்,7350,7410
