கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெமினி கணேசன் ஜெயலலிதா மற்றும் பலரும் நடித்துள்ளனர்
கோ,420,610
பா,610,800
ல,800,895
கி,895,1020
ரு,1020,1095
ஷ்,1095,1245
ண,1245,1330
ன்,1330,1415
இ,1415,1495
ய,1495,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2010
ல்,2010,2160
வெ,2510,2705
ளி,2705,2805
வ,2805,2910
ந்,2910,2985
த,2985,3035
இ,3035,3195
த்,3195,3220
தி,3220,3330
ரை,3330,3460
ப்,3460,3525
ப,3525,3610
ட,3610,3705
த்,3705,3745
தி,3745,3925
ல்,3925,4065
ஜெ,4365,4595
மி,4595,4735
னி,4735,4865
க,4865,5030
ணே,5030,5185
ச,5185,5340
ன்,5340,5425
ஜெ,5425,5565
ய,5565,5700
ல,5700,5815
லி,5815,5930
தா,5930,6135
ம,6135,6290
ற்,6290,6305
று,6305,6465
ம்,6465,6675
ப,6985,7100
ல,7100,7215
ரு,7215,7255
ம்,7255,7385
ந,7385,7525
டி,7525,7660
த்,7660,7675
து,7675,7820
ள்,7820,7900
ள,7900,7985
ன,7985,8080
ர்,8080,8115
