கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஸ்ரீகாந்த் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1340
ய,1340,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2355,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3060
த்,3060,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3365
ப,3365,3460
ட,3460,3565
த்,3565,3590
தி,3590,3785
ல்,3785,3915
ஸ்,4260,4405
ரீ,4405,4580
கா,4580,4750
ந்,4750,4845
த்,4845,4880
கே,4880,5210
ஆ,5540,5725
ர்,5725,5800
வி,6130,6320
ஜ,6320,6395
யா,6395,6505
ம,6505,6755
ற்,6755,6810
று,6810,6970
ம்,6970,6985
ப,6985,7535
ல,7535,7660
ரு,7660,7770
ம்,7770,7785
ந,7785,7975
டி,7975,8100
த்,8100,8180
து,8180,8280
ள்,8280,8340
ள,8340,8455
ன,8455,8535
ர்,8535,8595
