கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் விஜயகுமார் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
கோ,420,610
பா,610,800
ல,800,890
கி,890,1020
ரு,1020,1095
ஷ்,1095,1245
ண,1245,1330
ன்,1330,1415
இ,1415,1495
ய,1495,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2015
ல்,2015,2160
வெ,2510,2705
ளி,2705,2805
வ,2805,2910
ந்,2910,2990
த,2990,3030
இ,3030,3200
த்,3200,3220
தி,3220,3330
ரை,3330,3460
ப்,3460,3525
ப,3525,3610
ட,3610,3705
த்,3705,3745
தி,3745,3930
ல்,3930,4065
வி,4415,4605
ஜ,4605,4680
ய,4680,4800
கு,4800,4890
மா,4890,4995
ர்,4995,5115
சு,5115,5285
ஜா,5285,5425
தா,5425,5585
ம,5585,5840
ற்,5840,5895
று,5895,6060
ம்,6060,6075
ப,6075,6625
ல,6625,6750
ரு,6750,6860
ம்,6860,6875
ந,6875,7075
டி,7075,7195
த்,7195,7270
து,7270,7375
ள்,7375,7430
ள,7430,7525
ன,7525,7620
ர்,7620,7690
