பிறந்தவர்களுக்கு நற்பலன்கள் கிடைக்கும் சித்திரை பாதத்தில் பிறந்தவர்களுக்கு
பி,250,550
ற,550,645
ந்,645,725
த,725,795
வ,795,905
ர்,905,940
க,940,1070
ளு,1070,1160
க்,1160,1175
கு,1175,1625
ந,1625,2005
ற்,2005,2025
ப,2025,2205
ல,2205,2300
ன்,2300,2405
க,2405,2505
ள்,2505,2550
கி,2550,2660
டை,2660,2875
க்,2875,2890
கு,2890,3005
ம்,3005,3125
சி,3225,3705
த்,3705,3725
தி,3725,3865
ரை,3865,4070
பா,4070,4255
த,4255,4365
த்,4365,4385
தி,4385,4535
ல்,4535,4600
பி,4600,4755
ற,4755,4835
ந்,4835,4920
த,4920,4990
வ,4990,5070
ர்,5070,5115
க,5115,5245
ளு,5245,5335
க்,5335,5350
கு,5350,5670
