தலைப்பு எவ்வளவு பொருத்தம் என்று பிற பயனர்களும் கருத்து சொன்னால் நன்றாக இருக்கும்
த,430,590
லை,590,720
ப்,720,795
பு,795,865
எ,865,1055
வ்,1055,1170
வ,1170,1250
ள,1250,1315
வு,1315,1405
பொ,1405,1600
ரு,1600,1655
த்,1655,1685
த,1685,1840
ம்,1840,1990
எ,2105,2450
ன்,2450,2530
று,2530,2655
பி,2655,2815
ற,2815,2925
ப,2925,3105
ய,3105,3225
ன,3225,3335
ர்,3335,3370
க,3370,3500
ளு,3500,3555
ம்,3555,3725
க,3725,3860
ரு,3860,3920
த்,3920,3950
து,3950,4075
சொ,4075,4270
ன்,4270,4295
னா,4295,4510
ல்,4510,4600
ந,4940,5120
ன்,5120,5205
றா,5205,5375
க,5375,5465
இ,5465,5590
ரு,5590,5705
க்,5705,5720
கு,5720,5900
ம்,5900,5950
