ஸ்ரீதர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் விஜயா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
த,760,870
ர்,870,890
இ,890,990
ய,990,1115
க்,1115,1145
க,1145,1280
த்,1280,1315
தி,1315,1505
ல்,1505,1640
வெ,2000,2195
ளி,2195,2295
வ,2295,2400
ந்,2400,2480
த,2480,2525
இ,2525,2690
த்,2690,2710
தி,2710,2810
ரை,2810,2950
ப்,2950,3005
ப,3005,3095
ட,3095,3200
த்,3200,3250
தி,3250,3420
ல்,3420,3555
சி,3880,4115
வா,4115,4280
ஜி,4280,4460
க,4460,4620
ணே,4620,4775
ச,4775,4930
ன்,4930,5010
வி,5010,5135
ஜ,5135,5200
யா,5200,5305
ம,5305,5550
ற்,5550,5605
று,5605,5770
ம்,5770,5785
ப,5785,6335
ல,6335,6460
ரு,6460,6560
ம்,6560,6575
ந,6575,6785
டி,6785,6905
த்,6905,6980
து,6980,7080
ள்,7080,7140
ள,7140,7240
ன,7240,7330
ர்,7330,7400
