சண்முகம் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ராஜன் மற்றும் பலரும் நடித்துள்ளனர்
ச,440,665
ண்,665,750
மு,750,865
க,865,945
ம்,945,1070
இ,1070,1165
ய,1165,1280
க்,1280,1300
க,1300,1440
த்,1440,1480
தி,1480,1660
ல்,1660,1790
வெ,2155,2360
ளி,2360,2455
வ,2455,2560
ந்,2560,2635
த,2635,2685
இ,2685,2855
த்,2855,2910
தி,2910,2970
ரை,2970,3110
ப்,3110,3165
ப,3165,3255
ட,3255,3355
த்,3355,3385
தி,3385,3575
ல்,3575,3720
ரா,4025,4340
ஜ,4340,4430
ன்,4430,4465
ம,4465,4630
ற்,4630,4680
று,4680,4845
ம்,4845,4860
ப,4860,5410
ல,5410,5535
ரு,5535,5640
ம்,5640,5655
ந,5655,5855
டி,5855,5980
த்,5980,6060
து,6060,6155
ள்,6155,6215
ள,6215,6325
ன,6325,6415
ர்,6415,6475
