ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்துராமன் ஜெயலலிதா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1050
ச,1050,1205
ன்,1205,1285
இ,1285,1375
ய,1375,1490
க்,1490,1515
க,1515,1660
த்,1660,1685
தி,1685,1895
ல்,1895,2015
வெ,2370,2580
ளி,2580,2675
வ,2675,2785
ந்,2785,2860
த,2860,2900
இ,2900,3080
த்,3080,3125
தி,3125,3190
ரை,3190,3330
ப்,3330,3365
ப,3365,3480
ட,3480,3575
த்,3575,3610
தி,3610,3810
ல்,3810,3930
மு,4275,4425
த்,4425,4440
து,4440,4615
ரா,4615,4755
ம,4755,4885
ன்,4885,4990
ஜெ,4990,5120
ய,5120,5255
ல,5255,5370
லி,5370,5485
தா,5485,5680
ம,5680,5845
ற்,5845,5860
று,5860,6020
ம்,6020,6230
ப,6535,6655
ல,6655,6765
ரு,6765,6815
ம்,6815,6925
ந,6925,7075
டி,7075,7215
த்,7215,7245
து,7245,7375
ள்,7375,7455
ள,7455,7540
ன,7540,7635
ர்,7635,7670
