இது ஓர் இரவு பற்றிய கட்டுரையின் விருத்தி தொடர்பான கலந்துரையாடலுக்கான பேச்சுப் பக்கமாகும்
இ,425,555
து,555,645
ஓ,645,860
ர்,860,885
இ,885,1000
ர,1000,1095
வு,1095,1190
ப,1190,1340
ற்,1340,1375
றி,1375,1555
ய,1555,1810
க,2140,2245
ட்,2245,2305
டு,2305,2455
ரை,2455,2530
யி,2530,2655
ன்,2655,2765
வி,2765,2845
ரு,2845,2945
த்,2945,2975
தி,2975,3145
தொ,3145,3305
ட,3305,3435
ர்,3435,3460
பா,3460,3685
ன,3685,3930
க,4255,4400
ல,4400,4485
ந்,4485,4560
து,4560,4655
ரை,4655,4755
யா,4755,4895
ட,4895,5015
லு,5015,5115
க்,5115,5140
கா,5140,5365
ன,5365,5585
பே,5955,6125
ச்,6125,6280
சு,6280,6330
ப்,6330,6365
ப,6365,6505
க்,6505,6530
க,6530,6635
மா,6635,6850
கு,6850,6990
ம்,6990,7045
