சுந்தரம் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் லட்சுமி மற்றும் பலரும் நடித்துள்ளனர்
சு,440,645
ந்,645,745
த,745,820
ர,820,875
ம்,875,985
இ,985,1055
ய,1055,1190
க்,1190,1215
க,1215,1355
த்,1355,1390
தி,1390,1590
ல்,1590,1720
வெ,2070,2275
ளி,2275,2370
வ,2370,2475
ந்,2475,2555
த,2555,2600
இ,2600,2765
த்,2765,2810
தி,2810,2885
ரை,2885,3025
ப்,3025,3085
ப,3085,3170
ட,3170,3270
த்,3270,3310
தி,3310,3490
ல்,3490,3625
ஜெ,3935,4130
ய்,4130,4235
ச,4235,4405
ங்,4405,4490
க,4490,4580
ர்,4580,4610
ல,4610,4770
ட்,4770,4850
சு,4850,4970
மி,4970,5140
ம,5140,5285
ற்,5285,5300
று,5300,5460
ம்,5460,5645
ப,5980,6100
ல,6100,6215
ரு,6215,6255
ம்,6255,6375
ந,6375,6525
டி,6525,6660
த்,6660,6715
து,6715,6815
ள்,6815,6910
ள,6910,6975
ன,6975,7075
ர்,7075,7110
