உத்தியோகஸ்தர்களே விமர்சனத்தைத் தவிர்க்க வும் எதிர்பார்க்கும் சலுகைகள்
உ,250,495
த்,495,530
தி,530,715
யோ,715,855
க,855,960
ஸ்,960,1040
த,1040,1190
ர்,1190,1230
க,1230,1365
ளே,1365,1505
வி,1505,1660
ம,1660,1790
ர்,1790,1805
ச,1805,1970
ன,1970,2070
த்,2070,2090
தை,2090,2325
த்,2325,2340
த,2340,2495
வி,2495,2570
ர்,2570,2620
க்,2620,2635
க,2635,2780
வு,2780,2910
ம்,2910,3020
எ,3020,3145
தி,3145,3225
ர்,3225,3265
பா,3265,3475
ர்,3475,3520
க்,3520,3535
கு,3535,3655
ம்,3655,3760
ச,3760,3960
லு,3960,4045
கை,4045,4260
க,4260,4390
ள்,4390,4420
