நீர் செல்வதற்கான வழித்தடங்கள் ஏற்படுத்தப்பட்டன ஒவ்வொரு அதிகாரி
நீ,245,655
ர்,655,710
செ,710,880
ல்,880,940
வ,940,1075
த,1075,1155
ற்,1155,1190
கா,1190,1410
ன,1410,1650
வ,1650,2160
ழி,2160,2315
த்,2315,2335
த,2335,2480
ட,2480,2585
ங்,2585,2675
க,2675,2815
ள்,2815,2960
ஏ,3030,3415
ற்,3415,3455
ப,3455,3590
டு,3590,3720
த்,3720,3740
த,3740,3875
ப்,3875,3915
ப,3915,4020
ட்,4020,4070
ட,4070,4195
ன,4195,4410
ஒ,4410,4425
வ்,4425,4445
வொ,4445,5050
ரு,5050,5150
அ,5150,5260
தி,5260,5395
கா,5395,5550
ரி,5550,5645
