கலகம் செய்கிறான் அப்போதுதான் க்யோஜோ சிகிச்சையளித்துவரும் நோயாளிகளின்
க,250,560
ல,560,700
க,700,775
ம்,775,855
செ,855,1010
ய்,1010,1095
கி,1095,1205
றா,1205,1360
ன்,1360,1425
அ,1505,1520
ப்,1520,1595
போ,1595,2140
து,2140,2235
தா,2235,2390
ன்,2390,2460
க்,2460,2550
யோ,2550,2690
ஜோ,2690,2895
சி,2895,3125
கி,3125,3220
ச்,3220,3235
சை,3235,3415
ய,3415,3530
ளி,3530,3635
த்,3635,3655
து,3655,3785
வ,3785,3870
ரு,3870,3950
ம்,3950,4020
நோ,4020,4245
யா,4245,4420
ளி,4420,4580
க,4580,4660
ளி,4660,4745
ன்,4745,4795
