கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் விஜயகுமார் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
கி,420,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,920
ப,920,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1340
ய,1340,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3055
த்,3055,3110
தி,3110,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3785
ல்,3785,3915
வி,4275,4460
ஜ,4460,4530
ய,4530,4655
கு,4655,4685
மா,4685,4850
ர்,4850,4965
சு,4965,5140
ஜா,5140,5280
தா,5280,5435
ம,5435,5695
ற்,5695,5750
று,5750,5915
ம்,5915,5930
ப,5930,6480
ல,6480,6605
ரு,6605,6705
ம்,6705,6720
ந,6720,6925
டி,6925,7045
த்,7045,7120
து,7120,7225
ள்,7225,7285
ள,7285,7385
ன,7385,7480
ர்,7480,7540
