ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெமினி கணேசன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1055
ச,1055,1205
ன்,1205,1285
இ,1285,1375
ய,1375,1490
க்,1490,1530
க,1530,1660
த்,1660,1720
தி,1720,1880
ல்,1880,2015
வெ,2370,2575
ளி,2575,2675
வ,2675,2785
ந்,2785,2855
த,2855,2905
இ,2905,3065
த்,3065,3125
தி,3125,3190
ரை,3190,3325
ப்,3325,3380
ப,3380,3475
ட,3475,3575
த்,3575,3610
தி,3610,3795
ல்,3795,3935
ஜெ,4235,4465
மி,4465,4605
னி,4605,4740
க,4740,4900
ணே,4900,5060
ச,5060,5205
ன்,5205,5285
கே,5285,5600
ஆ,5935,6125
ர்,6125,6200
வி,6525,6715
ஜ,6715,6790
யா,6790,6900
ம,6900,7150
ற்,7150,7190
று,7190,7365
ம்,7365,7380
ப,7380,7930
ல,7930,8055
ரு,8055,8155
ம்,8155,8170
ந,8170,8375
டி,8375,8500
த்,8500,8575
து,8575,8680
ள்,8680,8735
ள,8735,8845
ன,8845,8930
ர்,8930,8990
