கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்துராமன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1350
ய,1350,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2355,2560
ளி,2560,2660
வ,2660,2770
ந்,2770,2840
த,2840,2890
இ,2890,3060
த்,3060,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3365
ப,3365,3460
ட,3460,3560
த்,3560,3590
தி,3590,3780
ல்,3780,3915
மு,4255,4410
த்,4410,4425
து,4425,4605
ரா,4605,4735
ம,4735,4865
ன்,4865,4955
கே,4955,5275
ஆ,5605,5785
ர்,5785,5875
வி,6190,6385
ஜ,6385,6455
யா,6455,6570
ம,6570,6820
ற்,6820,6870
று,6870,7035
ம்,7035,7050
ப,7050,7600
ல,7600,7725
ரு,7725,7835
ம்,7835,7850
ந,7850,8040
டி,8040,8170
த்,8170,8245
து,8245,8345
ள்,8345,8405
ள,8405,8505
ன,8505,8595
ர்,8595,8665
