பாலச்சந்தர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ரஜினிகாந்த் கமல்ஹாசன் மற்றும் பலரும் நடித்துள்ளனர்
பா,415,640
ல,640,735
ச்,735,755
ச,755,915
ந்,915,990
த,990,1065
ர்,1065,1090
இ,1090,1195
ய,1195,1310
க்,1310,1350
க,1350,1480
த்,1480,1515
தி,1515,1715
ல்,1715,1835
வெ,2195,2395
ளி,2395,2495
வ,2495,2600
ந்,2600,2680
த,2680,2720
இ,2720,2890
த்,2890,2930
தி,2930,3020
ரை,3020,3150
ப்,3150,3200
ப,3200,3300
ட,3300,3400
த்,3400,3440
தி,3440,3620
ல்,3620,3760
ர,4070,4235
ஜி,4235,4390
னி,4390,4510
கா,4510,4675
ந்,4675,4760
த்,4760,4795
க,4795,4970
ம,4970,5105
ல்,5105,5180
ஹா,5180,5355
ச,5355,5500
ன்,5500,5585
ம,5585,5715
ற்,5715,5735
று,5735,5895
ம்,5895,6090
ப,6415,6530
ல,6530,6645
ரு,6645,6680
ம்,6680,6805
ந,6805,6955
டி,6955,7090
த்,7090,7145
து,7145,7250
ள்,7250,7335
ள,7335,7405
ன,7405,7510
ர்,7510,7540
