கிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ராமச்சந்திரன் மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,925
இ,925,985
ய,985,1135
க்,1135,1160
க,1160,1300
த்,1300,1340
தி,1340,1525
ல்,1525,1670
வெ,2010,2215
ளி,2215,2315
வ,2315,2420
ந்,2420,2500
த,2500,2540
இ,2540,2720
த்,2720,2770
தி,2770,2830
ரை,2830,2970
ப்,2970,3030
ப,3030,3115
ட,3115,3215
த்,3215,3250
தி,3250,3450
ல்,3450,3580
ரா,3885,4130
ம,4130,4265
ச்,4265,4285
ச,4285,4440
ந்,4440,4525
தி,4525,4565
ர,4565,4685
ன்,4685,4765
ம,4765,4895
ற்,4895,4920
று,4920,5080
ம்,5080,5305
ப,5590,5715
ல,5715,5830
ரு,5830,5875
ம்,5875,5995
ந,5995,6135
டி,6135,6275
த்,6275,6335
து,6335,6435
ள்,6435,6530
ள,6530,6595
ன,6595,6695
ர்,6695,6730
