ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1060
ச,1060,1205
ன்,1205,1285
இ,1285,1365
ய,1365,1490
க்,1490,1515
க,1515,1660
த்,1660,1715
தி,1715,1895
ல்,1895,2025
வெ,2370,2575
ளி,2575,2675
வ,2675,2780
ந்,2780,2855
த,2855,2905
இ,2905,3075
த்,3075,3125
தி,3125,3190
ரை,3190,3325
ப்,3325,3380
ப,3380,3475
ட,3475,3575
த்,3575,3610
தி,3610,3795
ல்,3795,3935
சி,4260,4490
வா,4490,4660
ஜி,4660,4840
க,4840,5005
ணே,5005,5160
ச,5160,5305
ன்,5305,5385
கே,5385,5700
ஆ,6035,6210
ர்,6210,6300
வி,6625,6815
ஜ,6815,6890
யா,6890,7000
ம,7000,7250
ற்,7250,7300
று,7300,7465
ம்,7465,7480
ப,7480,8030
ல,8030,8155
ரு,8155,8255
ம்,8255,8270
ந,8270,8475
டி,8475,8600
த்,8600,8675
து,8675,8775
ள்,8775,8835
ள,8835,8945
ன,8945,9035
ர்,9035,9100
