நட்சத்திரம் முதல் பாதத்தில் செல்வதால் பிரபலங்களுக்கு நெருக்கமாவீர்கள்
ந,245,580
ட்,580,670
ச,670,820
த்,820,840
தி,840,965
ர,965,1065
ம்,1065,1145
மு,1145,1330
த,1330,1440
ல்,1440,1570
பா,1645,2070
த,2070,2175
த்,2175,2200
தி,2200,2340
ல்,2340,2425
செ,2425,2600
ல்,2600,2655
வ,2655,2755
தா,2755,2920
ல்,2920,2975
பி,2975,3085
ர,3085,3215
ப,3215,3330
ல,3330,3420
ங்,3420,3505
க,3505,3600
ளு,3600,3695
க்,3695,3710
கு,3710,3880
நெ,3880,4040
ரு,4040,4120
க்,4120,4140
க,4140,4265
மா,4265,4460
வீ,4460,4590
ர்,4590,4610
க,4610,4790
ள்,4790,4820
