ஃபார்ம் லிஸ்ட்டைப் பார்த்துக்கொண்டிருந்தோம் திடீரென நீர்த்துளிகள் ரெய்ன்
ஃ,435,565
பா,565,755
ர்,755,790
ம்,790,905
லி,905,1015
ஸ்,1015,1105
ட்,1105,1120
டை,1120,1330
ப்,1330,1345
பா,1345,1515
ர்,1515,1550
த்,1550,1570
து,1570,1705
க்,1705,1720
கொ,1720,1875
ண்,1875,1945
டி,1945,2015
ரு,2015,2105
ந்,2105,2185
தோ,2185,2300
ம்,2300,2410
தி,2410,2545
டீ,2545,2710
ரெ,2710,2815
ன,2815,3065
நீ,3065,3600
ர்,3600,3660
த்,3660,3680
து,3680,3850
ளி,3850,4000
க,4000,4125
ள்,4125,4165
ரெ,4165,4295
ய்,4295,4365
ன்,4365,4395
