அறிமுகமாவார்கள் விளம்பர சாதனங்களைப் பயன்படுத்தி விற்பனையை அதிகப்படுத்துவீர்கள்
அ,440,560
றி,560,650
மு,650,775
க,775,890
மா,890,1100
வா,1100,1265
ர்,1265,1280
க,1280,1475
ள்,1475,1585
வி,1660,1975
ள,1975,2130
ம்,2130,2225
ப,2225,2305
ர,2305,2400
சா,2400,2645
த,2645,2745
ன,2745,2835
ங்,2835,2925
க,2925,3005
ளை,3005,3175
ப்,3175,3200
ப,3200,3335
ய,3335,3450
ன்,3450,3535
ப,3535,3600
டு,3600,3720
த்,3720,3740
தி,3740,3910
வி,3910,4040
ற்,4040,4090
ப,4090,4260
னை,4260,4355
யை,4355,4560
அ,4560,4660
தி,4660,4800
க,4800,4875
ப்,4875,4925
ப,4925,5005
டு,5005,5130
த்,5130,5145
து,5145,5270
வீ,5270,5405
ர்,5405,5425
க,5425,5595
ள்,5595,5640
