கூடுதல் நன்மைகள் உண்டாகும் உங்களின் தைரியஸ்தானாதிபதியும் யோகாதிபதியு
கூ,350,560
டு,560,690
த,690,795
ல்,795,850
ந,850,1005
ன்,1005,1090
மை,1090,1290
க,1290,1415
ள்,1415,1520
உ,1520,1915
ண்,1915,2010
டா,2010,2170
கு,2170,2270
ம்,2270,2370
உ,2370,2385
ங்,2385,2540
க,2540,2635
ளி,2635,2745
ன்,2745,2840
தை,2860,3040
ரி,3040,3090
ய,3090,3215
ஸ்,3215,3300
தா,3300,3500
னா,3500,3660
தி,3660,3765
ப,3765,3875
தி,3875,3940
யு,3940,4105
ம்,4105,4210
யோ,4210,4445
கா,4445,4585
தி,4585,4695
ப,4695,4810
தி,4810,4910
யு,4910,5175
