ராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ராமுடு மற்றும் பலரும் நடித்துள்ளனர்
ரா,400,645
ம,645,780
ன்,780,860
இ,860,900
ய,900,1075
க்,1075,1105
க,1105,1240
த்,1240,1280
தி,1280,1475
ல்,1475,1605
வெ,1950,2155
ளி,2155,2255
வ,2255,2360
ந்,2360,2440
த,2440,2485
இ,2485,2655
த்,2655,2705
தி,2705,2780
ரை,2780,2910
ப்,2910,2955
ப,2955,3050
ட,3050,3155
த்,3155,3190
தி,3190,3390
ல்,3390,3510
ரா,3830,4075
மு,4075,4185
டு,4185,4295
ம,4295,4445
ற்,4445,4475
று,4475,4625
ம்,4625,4830
ப,5145,5260
ல,5260,5370
ரு,5370,5420
ம்,5420,5530
ந,5530,5690
டி,5690,5820
த்,5820,5875
து,5875,5980
ள்,5980,6060
ள,6060,6140
ன,6140,6235
ர்,6235,6275
