வெல்வீர்கள் கலைத்துறையினறே கிடைக்கும் வாய்ப்பை சரியாகப் பயன்படுத்திக்
வெ,250,600
ல்,600,675
வீ,675,835
ர்,835,865
க,865,1055
ள்,1055,1310
க,1310,1580
லை,1580,1775
த்,1775,1795
து,1795,1900
றை,1900,1970
யி,1970,2085
ன,2085,2195
றே,2195,2335
கி,2335,2450
டை,2450,2660
க்,2660,2675
கு,2675,2795
ம்,2795,2920
வா,3045,3525
ய்,3525,3595
ப்,3595,3630
பை,3630,3835
ச,3835,4010
ரி,4010,4065
யா,4065,4285
க,4285,4380
ப்,4380,4420
ப,4420,4570
ய,4570,4680
ன்,4680,4765
ப,4765,4835
டு,4835,4950
த்,4950,4980
தி,4980,5250
க்,5250,5280
