முத்துராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
மு,435,600
த்,600,615
து,615,790
ரா,790,920
ம,920,1055
ன்,1055,1135
இ,1135,1210
ய,1210,1345
க்,1345,1380
க,1380,1515
த்,1515,1615
தி,1615,1740
ல்,1740,1885
வெ,2235,2435
ளி,2435,2530
வ,2530,2635
ந்,2635,2715
த,2715,2755
இ,2755,2935
த்,2935,2975
தி,2975,3045
ரை,3045,3185
ப்,3185,3245
ப,3245,3335
ட,3335,3435
த்,3435,3470
தி,3470,3655
ல்,3655,3780
ஜெ,4085,4295
ய்,4295,4395
ச,4395,4565
ங்,4565,4650
க,4650,4740
ர்,4740,4765
சு,4765,4965
ஜா,4965,5160
தா,5160,5365
ம,5365,5515
ற்,5515,5530
று,5530,5695
ம்,5695,5905
ப,6210,6330
ல,6330,6445
ரு,6445,6485
ம்,6485,6605
ந,6605,6755
டி,6755,6890
த்,6890,6940
து,6940,7050
ள்,7050,7135
ள,7135,7215
ன,7215,7310
ர்,7310,7350
