விரைந்து முடிப்பீர்கள் கம்பீரமாகப் பேசி மற்றவர்களைக் கவருவீர்கள்
வி,250,595
ரை,595,725
ந்,725,805
து,805,885
மு,885,1010
டி,1010,1140
ப்,1140,1155
பீ,1155,1350
ர்,1350,1370
க,1370,1570
ள்,1570,1720
க,1720,2085
ம்,2085,2120
பீ,2120,2340
ர,2340,2425
மா,2425,2625
க,2625,2760
ப்,2760,2805
பே,2805,3005
சி,3005,3195
ம,3195,3340
ற்,3340,3480
ற,3480,3550
வ,3550,3655
ர்,3655,3695
க,3695,3825
ளை,3825,3990
க்,3990,4005
க,4005,4165
வ,4165,4235
ரு,4235,4325
வீ,4325,4440
ர்,4440,4465
க,4465,4635
ள்,4635,4675
