தானியங்கி மூலம் ஒரே நேரத்தில் சில ஆயிரம் கட்டுரைகளை உருவாக்க முடியும்
தா,425,660
னி,660,760
ய,760,855
ங்,855,940
கி,940,1045
மூ,1045,1290
ல,1290,1375
ம்,1375,1530
ஒ,1800,1950
ரே,1950,2105
நே,2105,2295
ர,2295,2385
த்,2385,2420
தி,2420,2600
ல்,2600,2740
சி,3065,3280
ல,3280,3470
ஆ,3470,3590
யி,3590,3680
ர,3680,3765
ம்,3765,3875
க,3875,4000
ட்,4000,4060
டு,4060,4205
ரை,4205,4370
க,4370,4455
ளை,4455,4685
உ,4975,5095
ரு,5095,5125
வா,5125,5320
க்,5320,5355
க,5355,5480
மு,5480,5620
டி,5620,5790
யு,5790,5855
ம்,5855,5925
