பாலச்சந்தர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் ரஜினிகாந்த் போன்ற பலர் நடித்துள்ளனர்
பா,420,640
ல,640,735
ச்,735,755
ச,755,915
ந்,915,995
த,995,1065
ர்,1065,1090
இ,1090,1195
ய,1195,1310
க்,1310,1350
க,1350,1480
த்,1480,1515
தி,1515,1715
ல்,1715,1835
வெ,2195,2395
ளி,2395,2490
வ,2490,2605
ந்,2605,2675
த,2675,2725
இ,2725,2895
த்,2895,2930
தி,2930,3020
ரை,3020,3150
ப்,3150,3200
ப,3200,3300
ட,3300,3400
த்,3400,3435
தி,3435,3620
ல்,3620,3760
க,4110,4245
ம,4245,4375
ல்,4375,4510
ஹா,4510,4650
ச,4650,4805
ன்,4805,4910
ர,4910,5015
ஜி,5015,5155
னி,5155,5275
கா,5275,5415
ந்,5415,5500
த்,5500,5540
போ,5540,5760
ன்,5760,5835
ற,5835,6120
ப,6495,6610
ல,6610,6725
ர்,6725,6750
ந,6750,6900
டி,6900,7030
த்,7030,7090
து,7090,7190
ள்,7190,7275
ள,7275,7345
ன,7345,7450
ர்,7450,7485
