பகிர்ந்துகொள்ள வேண்டாம் சொத்து சம்பந்தப்பட்ட பிரச்னைகளில் அவசரம்
ப,250,565
கி,565,700
ர்,700,745
ந்,745,820
து,820,895
கொ,895,1030
ள்,1030,1120
ள,1120,1205
வே,1205,1385
ண்,1385,1480
டா,1480,1630
ம்,1630,1700
சொ,1800,2265
த்,2265,2305
து,2305,2490
ச,2490,2680
ம்,2680,2750
ப,2750,2825
ந்,2825,2910
த,2910,2980
ப்,2980,3010
ப,3010,3120
ட்,3120,3175
ட,3175,3325
பி,3325,3440
ர,3440,3560
ச்,3560,3675
னை,3675,3855
க,3855,3945
ளி,3945,4040
ல்,4040,4155
அ,4155,4250
வ,4250,4325
ச,4325,4480
ர,4480,4555
ம்,4555,4600
