சம்பந்தர் அப்பர் சுந்தரர் மூவரதும் பாடல் பெற்ற இத்தலம் மதுரை மாவட்டத்தில் அமைந்துள்ளது
ச,440,650
ம்,650,760
ப,760,835
ந்,835,915
த,915,990
ர்,990,1045
அ,1045,1150
ப்,1150,1230
ப,1230,1350
ர்,1350,1375
சு,1375,1575
ந்,1575,1650
த,1650,1730
ர,1730,1820
ர்,1820,1860
மூ,1860,2110
வ,2110,2180
ர,2180,2250
து,2250,2325
ம்,2325,2470
பா,2470,2665
ட,2665,2780
ல்,2780,2850
பெ,2850,3000
ற்,3000,3020
ற,3020,3185
இ,3185,3340
த்,3340,3370
த,3370,3500
ல,3500,3580
ம்,3580,3700
ம,3700,3830
து,3830,3930
ரை,3930,4070
மா,4070,4295
வ,4295,4365
ட்,4365,4420
ட,4420,4545
த்,4545,4625
தி,4625,4720
ல்,4720,4820
அ,4820,4925
மை,4925,5105
ந்,5105,5180
து,5180,5265
ள்,5265,5345
ள,5345,5375
து,5375,5540
