நட்சத்திரத்தில் பிறந்தவர்கள் வாழ்க்கைத் துணைவரை அனுசரித்து செல்லவும்
ந,245,585
ட்,585,670
ச,670,820
த்,820,840
தி,840,970
ர,970,1065
த்,1065,1080
தி,1080,1225
ல்,1225,1305
பி,1305,1445
ற,1445,1545
ந்,1545,1630
த,1630,1700
வ,1700,1785
ர்,1785,1820
க,1820,2000
ள்,2000,2135
வா,2185,2610
ழ்,2610,2705
க்,2705,2720
கை,2720,2960
த்,2960,2975
து,2975,3105
ணை,3105,3240
வ,3240,3325
ரை,3325,3485
அ,3485,3605
னு,3605,3700
ச,3700,3835
ரி,3835,3950
த்,3950,3965
து,3965,4160
செ,4160,4330
ல்,4330,4350
ல,4350,4495
வு,4495,4630
ம்,4630,4680
