ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் ஜெயலலிதா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1055
ச,1055,1205
ன்,1205,1285
இ,1285,1365
ய,1365,1490
க்,1490,1515
க,1515,1660
த்,1660,1685
தி,1685,1895
ல்,1895,2015
வெ,2370,2580
ளி,2580,2675
வ,2675,2780
ந்,2780,2860
த,2860,2900
இ,2900,3080
த்,3080,3140
தி,3140,3190
ரை,3190,3330
ப்,3330,3365
ப,3365,3475
ட,3475,3575
த்,3575,3610
தி,3610,3800
ல்,3800,3935
சி,4260,4490
வா,4490,4660
ஜி,4660,4840
க,4840,5000
ணே,5000,5155
ச,5155,5310
ன்,5310,5400
ஜெ,5400,5535
ய,5535,5670
ல,5670,5785
லி,5785,5905
தா,5905,6095
ம,6095,6260
ற்,6260,6275
று,6275,6425
ம்,6425,6650
ப,6955,7070
ல,7070,7185
ரு,7185,7235
ம்,7235,7340
ந,7340,7500
டி,7500,7630
த்,7630,7680
து,7680,7790
ள்,7790,7870
ள,7870,7955
ன,7955,8050
ர்,8050,8085
