ஒரு காலகட்டத்தில் உங்கள் பெண் மனம் திறந்து உங்களிடம் பேச வாய்ப்பு கிடைக்கும்
ஒ,375,535
ரு,535,610
கா,610,850
ல,850,970
க,970,1050
ட்,1050,1100
ட,1100,1230
த்,1230,1260
தி,1260,1450
ல்,1450,1585
உ,1885,1910
ங்,1910,2130
க,2130,2285
ள்,2285,2340
பெ,2660,2775
ண்,2775,2870
ம,2870,3050
ன,3050,3140
ம்,3140,3255
தி,3255,3385
ற,3385,3485
ந்,3485,3575
து,3575,3950
உ,4155,4185
ங்,4185,4360
க,4360,4440
ளி,4440,4550
ட,4550,4660
ம்,4660,4770
பே,4770,4955
ச,4955,5130
வா,5130,5295
ய்,5295,5355
ப்,5355,5410
பு,5410,5540
கி,5540,5665
டை,5665,5835
க்,5835,5850
கு,5850,6010
ம்,6010,6065
