இல்லாமல் இருக்கிறீர்களா போதுமான அளவுக்குத் தூங்குகிறீர்களா தினமும்
இ,245,550
ல்,550,615
லா,615,775
ம,775,920
ல்,920,1120
இ,1120,1570
ரு,1570,1600
க்,1600,1620
கி,1620,1750
றீ,1750,1870
ர்,1870,1895
க,1895,2060
ளா,2060,2210
போ,2210,2415
து,2415,2510
மா,2510,2695
ன,2695,2840
அ,2840,2960
ள,2960,3040
வு,3040,3145
க்,3145,3160
கு,3160,3340
த்,3340,3370
தூ,3370,3570
ங்,3570,3665
கு,3665,3695
கி,3695,3865
றீ,3865,3990
ர்,3990,4015
க,4015,4180
ளா,4180,4335
தி,4335,4510
ன,4510,4590
மு,4590,4735
ம்,4735,4785
