வாய்ப்புகளையும் அலட்சியப்படுத்தாமல் பயன்படுத்திக் கொள்ளுங்கள் மொத்தத்தில் இந்தச்
வா,250,650
ய்,650,730
ப்,730,760
பு,760,905
க,905,1020
ளை,1020,1105
யு,1105,1235
ம்,1235,1360
அ,1360,1460
ல,1460,1540
ட்,1540,1620
சி,1620,1720
ய,1720,1835
ப்,1835,1885
ப,1885,1960
டு,1960,2090
த்,2090,2120
தா,2120,2305
ம,2305,2435
ல்,2435,2495
ப,2495,2665
ய,2665,2780
ன்,2780,2865
ப,2865,2930
டு,2930,3045
த்,3045,3080
தி,3080,3240
க்,3240,3255
கொ,3255,3400
ள்,3400,3475
ளு,3475,3520
ங்,3520,3595
க,3595,3735
ள்,3735,3905
மொ,3905,4325
த்,4325,4385
த,4385,4525
த்,4525,4560
தி,4560,4690
ல்,4690,4755
இ,4755,4910
ந்,4910,5000
த,5000,5180
ச்,5180,5230
