கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
கோ,420,605
பா,605,800
ல,800,895
கி,895,1015
ரு,1015,1100
ஷ்,1100,1245
ண,1245,1330
ன்,1330,1415
இ,1415,1465
ய,1465,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2010
ல்,2010,2160
வெ,2510,2705
ளி,2705,2805
வ,2805,2910
ந்,2910,2985
த,2985,3035
இ,3035,3195
த்,3195,3220
தி,3220,3320
ரை,3320,3455
ப்,3455,3525
ப,3525,3605
ட,3605,3705
த்,3705,3745
தி,3745,3925
ல்,3925,4065
சி,4390,4620
வா,4620,4790
ஜி,4790,4970
க,4970,5135
ணே,5135,5290
ச,5290,5435
ன்,5435,5515
கே,5515,5830
ஆ,6170,6355
ர்,6355,6440
வி,6755,6945
ஜ,6945,7020
யா,7020,7130
ம,7130,7380
ற்,7380,7430
று,7430,7595
ம்,7595,7610
ப,7610,8160
ல,8160,8285
ரு,8285,8385
ம்,8385,8400
ந,8400,8605
டி,8605,8725
த்,8725,8800
து,8800,8910
ள்,8910,8965
ள,8965,9075
ன,9075,9165
ர்,9165,9225
