ஸ்ரீதர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் ரஜினிகாந்த் மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,765
த,765,870
ர்,870,895
இ,895,985
ய,985,1115
க்,1115,1145
க,1145,1280
த்,1280,1315
தி,1315,1505
ல்,1505,1640
வெ,2000,2200
ளி,2200,2295
வ,2295,2400
ந்,2400,2480
த,2480,2520
இ,2520,2695
த்,2695,2755
தி,2755,2810
ரை,2810,2950
ப்,2950,3005
ப,3005,3100
ட,3100,3200
த்,3200,3250
தி,3250,3420
ல்,3420,3555
க,3910,4045
ம,4045,4180
ல்,4180,4310
ஹா,4310,4450
ச,4450,4605
ன்,4605,4705
ர,4705,4820
ஜி,4820,4955
னி,4955,5065
கா,5065,5215
ந்,5215,5315
த்,5315,5340
ம,5340,5490
ற்,5490,5515
று,5515,5665
ம்,5665,5880
ப,6190,6310
ல,6310,6425
ரு,6425,6470
ம்,6470,6590
ந,6590,6735
டி,6735,6865
த்,6865,6920
து,6920,7030
ள்,7030,7115
ள,7115,7185
ன,7185,7290
ர்,7290,7325
