இப்படிச் சொல்லாமல் கொள்ளாமல் வீட்டிற்கு வந்து சோதனை போட உங்களுக்கு உரிமை இல்லை
இ,425,540
ப்,540,610
ப,610,685
டி,685,820
ச்,820,835
சொ,835,1025
ல்,1025,1070
லா,1070,1210
ம,1210,1365
ல்,1365,1475
கொ,1845,1985
ள்,1985,2080
ளா,2080,2225
ம,2225,2375
ல்,2375,2480
வீ,2840,3080
ட்,3080,3120
டி,3120,3240
ற்,3240,3290
கு,3290,3675
வ,3955,4135
ந்,4135,4250
து,4250,4585
சோ,4830,5125
த,5125,5225
னை,5225,5375
போ,5375,5570
ட,5570,5715
உ,5715,5770
ங்,5770,5915
க,5915,6005
ளு,6005,6090
க்,6090,6110
கு,6110,6510
உ,6745,6860
ரி,6860,6960
மை,6960,7085
இ,7085,7255
ல்,7255,7345
லை,7345,7425
