ஸ்ரீதர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெமினி கணேசன் பாரதி மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,765
த,765,870
ர்,870,900
இ,900,985
ய,985,1110
க்,1110,1145
க,1145,1280
த்,1280,1315
தி,1315,1515
ல்,1515,1640
வெ,2000,2195
ளி,2195,2295
வ,2295,2400
ந்,2400,2480
த,2480,2520
இ,2520,2685
த்,2685,2720
தி,2720,2810
ரை,2810,2950
ப்,2950,3005
ப,3005,3100
ட,3100,3195
த்,3195,3250
தி,3250,3430
ல்,3430,3555
ஜெ,3855,4085
மி,4085,4225
னி,4225,4355
க,4355,4520
ணே,4520,4675
ச,4675,4830
ன்,4830,4900
பா,4900,5130
ர,5130,5190
தி,5190,5325
ம,5325,5455
ற்,5455,5470
று,5470,5640
ம்,5640,5865
ப,6160,6275
ல,6275,6390
ரு,6390,6435
ம்,6435,6550
ந,6550,6700
டி,6700,6830
த்,6830,6890
து,6890,6995
ள்,6995,7080
ள,7080,7160
ன,7160,7255
ர்,7255,7290
