மற்றபடி அண்மையில் பல புதிய கட்டுரைகள் உருவாகி வருவதை கண்டு மகிழ்கிறேன்
ம,435,605
ற்,605,640
ற,640,845
ப,845,945
டி,945,1095
அ,1095,1175
ண்,1175,1265
மை,1265,1360
யி,1360,1540
ல்,1540,1670
ப,1985,2100
ல,2100,2215
பு,2215,2385
தி,2385,2475
ய,2475,2575
க,2575,2735
ட்,2735,2785
டு,2785,2940
ரை,2940,3115
க,3115,3265
ள்,3265,3325
உ,3630,3745
ரு,3745,3790
வா,3790,3990
கி,3990,4130
வ,4130,4305
ரு,4305,4355
வ,4355,4470
தை,4470,4645
க,4645,4810
ண்,4810,4905
டு,4905,4985
ம,4985,5165
கி,5165,5300
ழ்,5300,5330
கி,5330,5460
றே,5460,5595
ன்,5595,5630
