கையெழுத்திட வேண்டாம் புதியவர்களிடம் சொந்த விஷயங்களைப் பகிர்ந்துகொள்ள
கை,350,575
யெ,575,740
ழு,740,835
த்,835,855
தி,855,990
ட,990,1110
வே,1110,1285
ண்,1285,1385
டா,1385,1530
ம்,1530,1605
பு,1730,2060
தி,2060,2145
ய,2145,2230
வ,2230,2335
ர்,2335,2370
க,2370,2505
ளி,2505,2610
ட,2610,2730
ம்,2730,2815
சொ,2815,3005
ந்,3005,3090
த,3090,3200
வி,3200,3320
ஷ,3320,3445
ய,3445,3550
ங்,3550,3565
க,3565,3725
ளை,3725,3775
ப்,3775,3925
ப,3925,4000
கி,4000,4110
ர்,4110,4180
ந்,4180,4220
து,4220,4345
கொ,4345,4440
ள்,4440,4505
ள,4505,4625
