விக்கிபீடியா கட்டுரை நடையை அறிய இங்கு ஏற்கனவே உள்ள கட்டுரைகளை தயவு செய்து பாருங்கள்
வி,445,625
க்,625,640
கி,640,800
பீ,800,995
டி,995,1055
யா,1055,1370
க,1720,1820
ட்,1820,1885
டு,1885,2040
ரை,2040,2185
ந,2185,2325
டை,2325,2430
யை,2430,2630
அ,2630,2735
றி,2735,2775
ய,2775,2895
இ,2895,3050
ங்,3050,3135
கு,3135,3170
ஏ,3170,3420
ற்,3420,3450
க,3450,3610
ன,3610,3700
வே,3700,3850
உ,3850,3980
ள்,3980,4090
ள,4090,4310
க,4645,4745
ட்,4745,4800
டு,4800,4955
ரை,4955,5120
க,5120,5215
ளை,5215,5355
த,5355,5520
ய,5520,5610
வு,5610,5720
செ,5720,5865
ய்,5865,5965
து,5965,6070
பா,6070,6325
ரு,6325,6405
ங்,6405,6475
க,6475,6585
ள்,6585,6615
