ஸ்ரீதர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெயலலிதா ஸ்ரீகாந்த் மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,765
த,765,870
ர்,870,905
இ,905,1010
ய,1010,1110
க்,1110,1145
க,1145,1280
த்,1280,1315
தி,1315,1505
ல்,1505,1640
வெ,2000,2195
ளி,2195,2295
வ,2295,2405
ந்,2405,2475
த,2475,2525
இ,2525,2695
த்,2695,2755
தி,2755,2810
ரை,2810,2950
ப்,2950,3005
ப,3005,3090
ட,3090,3200
த்,3200,3235
தி,3235,3430
ல்,3430,3555
ஜெ,3855,4065
ய,4065,4195
ல,4195,4315
லி,4315,4440
தா,4440,4630
ஸ்,4630,4760
ரீ,4760,4905
கா,4905,5075
ந்,5075,5160
த்,5160,5210
ம,5210,5355
ற்,5355,5370
று,5370,5530
ம்,5530,5735
ப,6045,6165
ல,6165,6280
ரு,6280,6325
ம்,6325,6440
ந,6440,6590
டி,6590,6725
த்,6725,6750
து,6750,6885
ள்,6885,6970
ள,6970,7040
ன,7040,7145
ர்,7145,7185
