உண்டாகும் தடைப்பட்ட குலதெய்வப் பிரார்த்தனைகளை நிறைவேற்றுவீர்கள் வாகனப்
உ,250,485
ண்,485,590
டா,590,740
கு,740,835
ம்,835,970
த,970,1110
டை,1110,1255
ப்,1255,1280
ப,1280,1390
ட்,1390,1445
ட,1445,1605
கு,1605,1760
ல,1760,1855
தெ,1855,1940
ய்,1940,2035
வ,2035,2140
ப்,2140,2170
பி,2170,2250
ரா,2250,2430
ர்,2430,2470
த்,2470,2485
த,2485,2620
னை,2620,2795
க,2795,2880
ளை,2880,3045
நி,3045,3180
றை,3180,3300
வே,3300,3450
ற்,3450,3580
று,3580,3635
வீ,3635,3800
ர்,3800,3815
க,3815,4005
ள்,4005,4150
வா,4150,4670
க,4670,4785
ன,4785,4930
ப்,4930,5100
