கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்துராமன் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,920
ப,920,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1340
ய,1340,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3055
த்,3055,3120
தி,3120,3185
ரை,3185,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3795
ல்,3795,3915
மு,4255,4410
த்,4410,4435
து,4435,4605
ரா,4605,4735
ம,4735,4870
ன்,4870,4955
சு,4955,5140
ஜா,5140,5335
தா,5335,5540
ம,5545,5690
ற்,5690,5715
று,5715,5870
ம்,5870,6075
ப,6390,6505
ல,6505,6620
ரு,6620,6660
ம்,6660,6780
ந,6780,6930
டி,6930,7065
த்,7065,7110
து,7110,7225
ள்,7225,7310
ள,7310,7380
ன,7380,7485
ர்,7485,7525
