வீட்டு வேலை செய்ய வேண்டாம் வேறு யார் இருக்கிறார்கள் செய்வதற்கு என்று அறிவுரை சொன்னார்
வீ,445,675
ட்,675,710
டு,710,820
வே,820,1020
லை,1020,1185
செ,1185,1330
ய்,1330,1405
ய,1405,1515
வே,1515,1700
ண்,1700,1800
டா,1800,1940
ம்,1940,2060
வே,2390,2645
று,2645,2760
யா,2760,2980
ர்,2980,3015
இ,3015,3115
ரு,3115,3220
க்,3220,3235
கி,3235,3370
றா,3370,3520
ர்,3520,3535
க,3535,3730
ள்,3730,3815
செ,4145,4335
ய்,4335,4460
வ,4460,4580
த,4580,4660
ற்,4660,4710
கு,4710,4820
எ,4820,5055
ன்,5055,5135
று,5135,5290
அ,5290,5395
றி,5395,5485
வு,5485,5605
ரை,5605,5745
சொ,5745,5940
ன்,5940,5955
னா,5955,6150
ர்,6150,6180
