ஏற்பட்டாலும் கடைசியில் உங்கள் வார்த்தைக்குக் கட்டுப்படுவார்கள் பணியாட்களிடம்
ஏ,245,620
ற்,620,665
ப,665,820
ட்,820,875
டா,875,1085
லு,1085,1200
ம்,1200,1320
க,1435,1830
டை,1830,1980
சி,1980,2130
யி,2130,2245
ல்,2245,2320
உ,2320,2375
ங்,2375,2530
க,2530,2655
ள்,2655,2670
வா,2670,2885
ர்,2885,2920
த்,2920,2935
தை,2935,3145
க்,3145,3160
கு,3160,3275
க்,3275,3295
க,3295,3450
ட்,3450,3515
டு,3515,3630
ப்,3630,3690
ப,3690,3750
டு,3750,3870
வா,3870,4050
ர்,4050,4070
க,4070,4235
ள்,4235,4260
ப,4260,4430
ணி,4430,4495
யா,4495,4670
ட்,4670,4755
க,4755,4885
ளி,4885,5015
ட,5015,5110
ம்,5110,5165
