சங்கர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் ஸ்ரீபிரியா மற்றும் பலரும் நடித்துள்ளனர்
ச,440,660
ங்,660,755
க,755,845
ர்,845,870
இ,870,960
ய,960,1080
க்,1080,1120
க,1120,1255
த்,1255,1285
தி,1285,1480
ல்,1480,1610
வெ,1965,2170
ளி,2170,2270
வ,2270,2380
ந்,2380,2450
த,2450,2500
இ,2500,2670
த்,2670,2720
தி,2720,2790
ரை,2790,2925
ப்,2925,2970
ப,2970,3070
ட,3070,3175
த்,3175,3210
தி,3210,3395
ல்,3395,3535
க,3885,4020
ம,4020,4155
ல்,4155,4285
ஹா,4285,4425
ச,4425,4580
ன்,4580,4660
ஸ்,4660,4785
ரீ,4785,4925
பி,4925,5045
ரி,5045,5090
யா,5090,5345
ம,5345,5490
ற்,5490,5515
று,5515,5675
ம்,5675,5880
ப,6190,6310
ல,6310,6425
ரு,6425,6465
ம்,6465,6590
ந,6590,6735
டி,6735,6865
த்,6865,6920
து,6920,7030
ள்,7030,7115
ள,7115,7185
ன,7185,7290
ர்,7290,7325
