ஜோக்கரின் மெசேஜ் லெட்ஜருக்கு ஹோம்கம்மிங் ஸ்படைர்மேனுக்கும் ஜெய்க்கிறார்கள்
ஜோ,400,685
க்,685,700
க,700,870
ரி,870,975
ன்,975,1055
மெ,1055,1195
சே,1195,1410
ஜ்,1410,1460
லெ,1460,1670
ட்,1670,1735
ஜ,1735,1845
ரு,1845,1980
க்,1980,1995
கு,1995,2130
ஹோ,2130,2715
ம்,2715,2860
க,2860,3040
ம்,3040,3055
மி,3055,3190
ங்,3190,3270
ஸ்,3270,3355
ப,3355,3535
டை,3535,3635
ர்,3635,3730
மே,3730,3840
னு,3840,4010
க்,4010,4070
கு,4070,4190
ம்,4190,4205
ஜெ,4205,4435
ய்,4435,4475
க்,4475,4560
கி,4560,4690
றா,4690,4775
ர்,4775,4875
க,4875,5010
ள்,5010,5025
