கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்துராமன் ஸ்ரீபிரியா மற்றும் பலரும் நடித்துள்ளனர்
கோ,420,610
பா,610,800
ல,800,890
கி,890,1020
ரு,1020,1095
ஷ்,1095,1245
ண,1245,1340
ன்,1340,1415
இ,1415,1485
ய,1485,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2015
ல்,2015,2160
வெ,2510,2705
ளி,2705,2805
வ,2805,2915
ந்,2915,2990
த,2990,3030
இ,3030,3200
த்,3200,3225
தி,3225,3330
ரை,3330,3460
ப்,3460,3525
ப,3525,3610
ட,3610,3710
த்,3710,3745
தி,3745,3930
ல்,3930,4065
மு,4400,4555
த்,4555,4575
து,4575,4755
ரா,4755,4885
ம,4885,5010
ன்,5010,5095
ஸ்,5105,5225
ரீ,5225,5365
பி,5365,5495
ரி,5495,5535
யா,5535,5785
ம,5785,5940
ற்,5940,5965
று,5965,6115
ம்,6115,6320
ப,6630,6750
ல,6750,6860
ரு,6860,6910
ம்,6910,7030
ந,7030,7170
டி,7170,7315
த்,7315,7365
து,7365,7470
ள்,7470,7555
ள,7555,7635
ன,7635,7730
ர்,7730,7770
