கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவகுமார் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,925
ப,925,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1370
ய,1370,1475
க்,1475,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,2010
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3055
த்,3055,3110
தி,3110,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3785
ல்,3785,3915
சி,4250,4480
வ,4480,4610
கு,4610,4720
மா,4720,4900
ர்,4900,4930
சு,4930,5125
ஜா,5125,5320
தா,5320,5520
ம,5520,5665
ற்,5665,5695
று,5695,5855
ம்,5855,6070
ப,6370,6485
ல,6485,6605
ரு,6605,6645
ம்,6645,6765
ந,6765,6915
டி,6915,7050
த்,7050,7105
து,7105,7210
ள்,7210,7295
ள,7295,7365
ன,7365,7470
ர்,7470,7505
