சுத்தமான தண்ணீரைபோதுமான அளவுக்குக் குடிக்கிறீர்களா பிளாஸ்டிக் பயன்பாட்டைத்
சு,245,645
த்,645,675
த,675,835
மா,835,1045
ன,1045,1275
த,1275,1790
ண்,1790,1805
ணீ,1805,2035
ரை,2035,2170
போ,2170,2385
து,2385,2470
மா,2470,2680
ன,2680,2735
அ,2735,2900
ள,2900,3470
வு,3470,3585
க்,3585,3600
கு,3600,3760
க்,3760,3775
கு,3775,3900
டி,3900,4040
க்,4040,4055
கி,4055,4190
றீ,4190,4315
ர்,4315,4335
க,4335,4490
ளா,4490,4640
பி,4640,4815
ளா,4815,4955
ஸ்,4955,5055
டி,5055,5175
க்,5175,5190
ப,5190,5345
ய,5345,5470
ன்,5470,5555
பா,5555,5675
ட்,5675,5715
டை,5715,5985
த்,5985,6100
