ராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
ரா,400,645
ம,645,780
ன்,780,865
இ,865,880
ய,880,1070
க்,1070,1105
க,1105,1240
த்,1240,1280
தி,1280,1460
ல்,1460,1605
வெ,1945,2155
ளி,2155,2255
வ,2255,2360
ந்,2360,2440
த,2440,2480
இ,2480,2655
த்,2655,2705
தி,2705,2770
ரை,2770,2910
ப்,2910,2955
ப,2955,3060
ட,3060,3155
த்,3155,3190
தி,3190,3375
ல்,3375,3510
ஜெ,3805,4020
ய்,4020,4120
ச,4120,4290
ங்,4290,4380
க,4380,4465
ர்,4465,4490
கே,4490,4825
ஆ,5155,5340
ர்,5340,5425
வி,5745,5935
ஜ,5935,6010
யா,6010,6120
ம,6120,6370
ற்,6370,6420
று,6420,6585
ம்,6585,6600
ப,6600,7150
ல,7150,7275
ரு,7275,7380
ம்,7380,7395
ந,7395,7590
டி,7590,7720
த்,7720,7795
து,7795,7900
ள்,7900,7955
ள,7955,8050
ன,8050,8145
ர்,8145,8215
