சந்திரன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கே. தங்கவேலு மற்றும் பலரும் நடித்துள்ளனர்
ச,440,665
ந்,665,755
தி,755,800
ர,800,920
ன்,920,1000
இ,1000,1070
ய,1070,1215
க்,1215,1250
க,1250,1375
த்,1375,1405
தி,1405,1555
ல்,1555,1640
வெ,1640,1820
ளி,1820,1915
வ,1915,2020
ந்,2020,2095
த,2095,2150
இ,2150,2335
த்,2335,2350
தி,2350,2455
ரை,2455,2585
ப்,2585,2645
ப,2645,2730
ட,2730,2840
த்,2840,2910
தி,2910,3015
ல்,3015,3085
கே,3085,3415
த,3800,3925
ங்,3925,4010
க,4010,4080
வே,4080,4265
லு,4265,4350
ம,4350,4490
ற்,4490,4515
று,4515,4665
ம்,4665,4880
ப,5190,5305
ல,5305,5425
ரு,5425,5470
ம்,5470,5585
ந,5585,5745
டி,5745,5865
த்,5865,5885
து,5885,6020
ள்,6020,6120
ள,6120,6190
ன,6190,6290
ர்,6290,6325
