கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் முத்து லக்ஸ்மி மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1350
ய,1350,1480
க்,1480,1505
க,1505,1645
த்,1645,1685
தி,1685,1865
ல்,1865,2010
வெ,2355,2560
ளி,2560,2660
வ,2660,2770
ந்,2770,2840
த,2840,2890
இ,2890,3060
த்,3060,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3780
ல்,3780,3915
மு,4255,4410
த்,4410,4435
து,4435,4780
ல,5095,5265
க்,5265,5335
ஸ்,5335,5485
மி,5485,5640
ம,5640,5785
ற்,5785,5800
று,5800,5970
ம்,5970,6185
ப,6485,6610
ல,6610,6720
ரு,6720,6760
ம்,6760,6880
ந,6880,7035
டி,7035,7165
த்,7165,7225
து,7225,7325
ள்,7325,7405
ள,7405,7490
ன,7490,7585
ர்,7585,7615
