நட்சத்திரத்தில் சனி வக்கிரம் ஆவதால் இக்காலக்கட்டத்தில் அரைகுறையாக
ந,245,580
ட்,580,670
ச,670,830
த்,830,855
தி,855,975
ர,975,1070
த்,1070,1085
தி,1085,1290
ல்,1290,1430
ச,1430,1990
னி,1990,2105
வ,2105,2260
க்,2260,2275
கி,2275,2415
ர,2415,2505
ம்,2505,2625
ஆ,2625,2730
வ,2730,2815
தா,2815,2985
ல்,2985,3035
இ,3035,3160
க்,3160,3175
கா,3175,3380
ல,3380,3470
க்,3470,3485
க,3485,3635
ட்,3635,3680
ட,3680,3820
த்,3820,3840
தி,3840,3980
ல்,3980,4095
அ,4095,4205
ரை,4205,4360
கு,4360,4440
றை,4440,4550
யா,4550,4695
க,4695,4830
