வரும் வாடிக்கையாளர்களை அதிகப்படுத்த விளம்பர யுக்திகளைக் கையாளுவீர்கள்
வ,250,620
ரு,620,705
ம்,705,800
வா,800,980
டி,980,1110
க்,1110,1125
கை,1125,1255
யா,1255,1455
ள,1455,1560
ர்,1560,1595
க,1595,1725
ளை,1725,2010
அ,2295,2410
தி,2410,2550
க,2550,2625
ப்,2625,2670
ப,2670,2745
டு,2745,2880
த்,2880,2900
த,2900,3065
வி,3065,3150
ள,3150,3305
ம்,3305,3385
ப,3385,3470
ர,3470,3585
யு,3585,3735
க்,3735,3750
தி,3750,3980
க,3980,4050
ளை,4050,4215
க்,4215,4235
கை,4235,4385
யா,4385,4580
ளு,4580,4670
வீ,4670,4805
ர்,4805,4820
க,4820,4995
ள்,4995,5030
